ts_ns,cpu_khz,cpu_min_khz,cpu_max_khz,cpu_governor,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,fan_cur_state,fan_max_state,fan_pwm,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC,vdd_in_mW,vdd_cpu_gpu_cv_mW,vdd_soc_mW,ina260_current_A,ina260_voltage_V,ina260_power_W,jtop_valid,jtop_host_ts_ns,jtop_power_tot_mw,jtop_power_vdd_cpu_gpu_cv_mw,jtop_power_vdd_soc_mw
9200414525324,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45343,45250,44656,44562,45375,4856,597,1433,0.35875,19.2775,6.91,1,9199916223217,4896,597,1433
9200514524300,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45156,45250,44593,44531,45281,4856,597,1433,0.35125,19.2763,6.77,1,9199916223217,4896,597,1433
9200614526125,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45406,45187,44625,44500,45406,4816,596,1433,0.35625,19.275,6.86,1,9199916223217,4896,597,1433
9200714520429,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45406,45187,44625,44656,45406,4816,557,1433,0.35875,19.2775,6.85,1,9199916223217,4896,597,1433
9200814516781,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45250,45187,44656,44625,45250,4816,556,1433,0.35625,19.2787,6.87,1,9199916223217,4896,597,1433
9200914528270,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45625,45375,44781,44593,45625,4896,597,1433,0.3575,19.2737,7.01,1,9200918564780,4856,597,1433
9201014528750,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45281,45312,44750,44656,45281,4856,597,1433,0.36625,19.2787,7.07,1,9200918564780,4856,597,1433
9201114524911,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45187,45281,44687,44625,45218,4856,597,1433,0.36375,19.275,7.01,1,9200918564780,4856,597,1433
9201214523887,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45187,45312,44656,44593,45281,4856,597,1433,0.36625,19.28,7.07,1,9200918564780,4856,597,1433
9201314519631,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45312,45250,44687,44593,45312,4856,597,1433,0.35625,19.2737,6.85,1,9200918564780,4856,597,1433
9201414520304,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45250,45250,44562,44531,45281,4856,597,1433,0.365,19.2737,7.04,1,9200918564780,4856,597,1433
9201514526384,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44343,45312,45156,44531,44593,45312,4816,556,1433,0.36125,19.2787,6.96,1,9200918564780,4856,597,1433
9201614519504,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44125,45312,45281,44625,44656,45312,4816,556,1433,0.35875,19.2725,6.96,1,9200918564780,4856,597,1433
9201714515952,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45312,45156,44625,44625,45312,4816,557,1433,0.36375,19.2787,7.01,1,9200918564780,4856,597,1433
9201814515536,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45250,45437,44593,44625,45375,4816,557,1433,0.36375,19.275,7.01,1,9200918564780,4856,597,1433
9201914543281,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44343,45375,45375,44750,44593,45375,4896,636,1433,0.39125,19.265,7.54,1,9201920443355,4856,597,1433
9202014523121,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45250,45250,44718,44593,45375,4896,636,1433,0.34875,19.2812,6.72,1,9201920443355,4856,597,1433
9202114529361,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45375,45281,44656,44625,45375,4896,597,1433,0.34375,19.2825,6.63,1,9201920443355,4856,597,1433
9202214524402,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45343,45156,44593,44625,45343,4896,597,1433,0.34,19.285,6.55,1,9201920443355,4856,597,1433
9202314525522,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44343,45281,45218,44687,44562,45281,4856,597,1433,0.3425,19.285,6.82,1,9201920443355,4856,597,1433
9202414532466,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44437,45406,45187,44593,44625,45406,4856,596,1433,0.375,19.2825,7.23,1,9201920443355,4856,597,1433
9202514529234,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45406,45218,44625,44656,45406,4936,636,1433,0.385,19.27,7.42,1,9201920443355,4856,597,1433
9202614524306,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45343,45250,44625,44656,45625,4936,636,1433,0.34875,19.2775,6.67,1,9201920443355,4856,597,1433
9202714516178,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45531,45281,44687,44656,45531,4896,636,1433,0.345,19.2787,6.66,1,9201920443355,4856,597,1433
9202814520947,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45343,45312,44843,44656,45343,4896,636,1433,0.34625,19.285,7.09,1,9201920443355,4856,597,1433
9202914530931,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45281,45218,44718,44562,45281,4896,636,1433,0.3575,19.2675,6.89,1,9202918946266,4936,636,1433
9203014515859,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45500,45187,44656,44593,45500,4976,676,1433,0.3375,19.2787,6.5,1,9202918946266,4936,636,1433
9203114528083,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44406,45437,45218,44593,44625,45437,4936,636,1433,0.345,19.28,6.66,1,9202918946266,4936,636,1433
9203214522707,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45250,45187,44656,44593,45312,4936,636,1433,0.34625,19.2787,6.48,1,9202918946266,4936,636,1433
9203314524819,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45687,45218,44531,44656,45687,4896,597,1433,0.34875,19.2775,6.46,1,9202918946266,4936,636,1433
9203414520787,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45562,45218,44593,44687,45562,4856,597,1433,0.34375,19.2825,6.63,1,9202918946266,4936,636,1433
9203514521011,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45218,45375,44781,44562,45218,4856,596,1433,0.3375,19.2838,6.5,1,9202918946266,4936,636,1433
9203614519091,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45187,45281,44750,44625,45375,4856,597,1433,0.34625,19.2825,6.6,1,9202918946266,4936,636,1433
9203714733592,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45375,45343,44718,44656,45375,4816,597,1433,0.37875,19.2725,7.3,1,9202918946266,4936,636,1433
9203814529364,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44125,45281,45250,44718,44593,45437,4896,636,1433,0.3475,19.2812,7.26,1,9202918946266,4936,636,1433
9203914530004,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45281,45281,44687,44656,45281,4896,636,1433,0.34,19.2812,6.66,1,9203918103335,4936,636,1433
9204014519892,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45312,45250,44656,44625,45312,4976,676,1433,0.34,19.2812,6.55,1,9203918103335,4936,636,1433
9204114525332,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45250,45156,44625,44625,45250,4936,636,1433,0.3475,19.285,6.71,1,9203918103335,4936,636,1433
9204214530420,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44343,45250,45218,44656,44656,45281,4936,636,1433,0.3425,19.2838,6.6,1,9203918103335,4936,636,1433
9204314529140,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45343,45312,44750,44625,45343,4896,636,1433,0.335,19.2838,6.6,1,9203918103335,4936,636,1433
9204414528500,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45375,45312,44781,44625,45375,4856,597,1433,0.33,19.2838,6.36,1,9203918103335,4936,636,1433
9204514518676,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45406,45218,44750,44656,45406,4856,597,1433,0.34375,19.2787,6.63,1,9203918103335,4936,636,1433
9204614510995,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45406,45312,44750,44625,45406,4856,596,1433,0.34,19.28,6.6,1,9203918103335,4936,636,1433
9204714518131,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45593,45281,44625,44562,45593,4816,597,1433,0.34125,19.2825,6.66,1,9203918103335,4936,636,1433
9204814533780,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45406,45187,44562,44625,45406,4816,597,1433,0.3475,19.2763,6.69,1,9203918103335,4936,636,1433
9204914535028,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44437,45468,45250,44625,44562,45468,4856,597,1433,0.345,19.2775,6.66,1,9204919207457,4896,636,1433
9205014524403,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44437,45375,45281,44656,44750,45375,4936,636,1433,0.36125,19.2725,6.96,1,9204919207457,4896,636,1433
9205114519379,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45593,45375,44562,44625,45593,4896,636,1433,0.36375,19.2763,7.01,1,9204919207457,4896,636,1433
9205214525363,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45500,45375,44750,44625,45500,4896,636,1433,0.3575,19.2787,6.91,1,9204919207457,4896,636,1433
9205314517971,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45281,45250,44687,44656,45281,4896,597,1433,0.35375,19.2725,7.04,1,9204919207457,4896,636,1433
9205414516659,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45593,45281,44750,44593,45593,4856,597,1433,0.36375,19.275,7.01,1,9204919207457,4896,636,1433
9205514515058,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45531,45218,44625,44562,45531,4856,597,1433,0.365,19.2737,7.04,1,9204919207457,4896,636,1433
9205614506994,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45250,45187,44656,44500,45281,4816,597,1433,0.36375,19.2737,7.01,1,9204919207457,4896,636,1433
9205714521010,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45218,45250,44656,44593,45312,4816,597,1433,0.3675,19.2763,7.08,1,9204919207457,4896,636,1433
9205814523410,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44093,45562,45187,44656,44718,45562,4816,557,1433,0.3675,19.2775,7.08,1,9204919207457,4896,636,1433
9205914535538,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45281,45281,44593,44687,45281,4816,557,1433,0.35375,19.275,6.82,1,9205923135163,4856,597,1433
9206014526258,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45281,45375,44562,44656,45281,4896,636,1433,0.3625,19.2775,6.99,1,9205923135163,4856,597,1433
