ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,cpu_governor,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,fan_cur_state,fan_max_state,fan_pwm,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
18761004633675,99997874,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52437,52062,51843,51375,52437
18761104628477,99994802,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52343,52031,51843,51375,52375
18761204625423,99996946,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52625,52000,51718,51281,52625
18761304612544,99987121,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52500,52062,51687,51406,52500
18761404624050,100011506,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52562,52125,51718,51375,52281
18761504628196,100004146,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52281,52187,51625,51406,52281
18761604627030,99998834,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52531,52062,51656,51343,52531
18761704629800,100002770,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52375,52062,51843,51343,52375
18761804630842,100001042,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52343,52062,51812,51312,52343
18761904616747,99985905,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52656,52031,51843,51281,52656
18762004617085,100000338,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52312,52031,51656,51312,52312
18762104626703,100009618,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52250,52062,51687,51343,52250
18762204630785,100004082,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52218,51937,51656,51406,52218
18762304628723,99997938,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52312,51937,51687,51406,52312
18762404624165,99995442,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52312,52062,51656,51312,52312
18762504627255,100003090,1036800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52281,52031,51625,51375,52343
18762604618792,99991537,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52250,52031,51843,51312,52250
18762704628283,100009491,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52250,52031,51750,51312,52250
18762804638445,100010162,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52437,52031,51750,51312,52437
18762904624286,99985841,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52343,51906,51656,51406,52343
18763004629264,100004978,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52312,51937,51656,51406,52562
18763104631042,100001778,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52468,51937,51656,51343,52468
18763204631956,100000914,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52250,52031,51593,51406,52250
18763304620901,99988945,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52343,52000,51593,51343,52625
18763404632184,100011283,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52437,52031,51656,51312,52437
18763504630825,99998641,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52375,52031,51718,51281,52375
18763604838912,100208087,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52187,51968,51687,51343,52187
18763704628621,99789709,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52437,51968,51718,51250,52437
18763804633055,100004434,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52375,51937,51687,51375,52250
18763904615504,99982449,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52218,52156,51687,51375,52218
18764004629890,100014386,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52593,52156,51593,51375,52593
18764104621588,99991698,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52343,52000,51656,51312,52281
18764204641894,100020306,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52218,52062,51656,51281,52218
18764304625336,99983442,192000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52187,51937,51750,51250,52187
18764404626570,100001234,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52281,52031,51875,51375,52281
18764504630844,100004274,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52218,51968,51687,51187,52218
18764604629805,99998961,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52281,51906,51750,51375,52281
18764704632575,100002770,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52187,51937,51718,51281,52187
18764804633233,100000658,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52250,52031,51687,51343,52250
18764904626499,99993266,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52187,52062,51562,51375,52281
18765004620949,99994450,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52281,52000,51750,51375,52281
18765104634311,100013362,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52250,51968,51812,51250,52250
18765204627576,99993265,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52250,51937,51656,51218,52250
18765304633386,100005810,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52281,51937,51687,51156,52281
18765404630268,99996882,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52250,51968,51687,51343,52437
18765504627054,99996786,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52312,51937,51656,51343,52312
18765604628064,100001010,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52281,51968,51656,51312,52281
18765704629810,100001746,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52218,52062,51625,51218,52562
18765804636356,100006546,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52468,51968,51656,51281,52468
18765904636565,100000209,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52343,51937,51718,51218,52343
18766004636391,99999826,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52125,51937,51656,51250,52125
18766104620793,99984402,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52437,51906,51625,51187,52437
18766204625227,100004434,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52281,51875,51625,51281,52281
18766304628636,100003409,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52093,51937,51656,51250,52093
18766404630862,100002226,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52562,51906,51625,51343,52562
18766504633824,100002962,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52375,52000,51625,51312,52375
18766604620402,99986578,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52156,51968,51562,51218,52156
18766704630724,100010322,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52156,51937,51531,51156,52156
18766804633718,100002994,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52343,51937,51718,51250,52187
18766904627879,99994161,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52156,51875,51656,51187,52156
18767004613081,99985202,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52125,51781,51593,51218,52125
18767104615659,100002578,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52187,51875,51625,51343,52187
18767204627101,100011442,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52093,51812,51531,51218,52093
18767304612270,99985169,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52156,52062,51562,51218,52156
18767404635520,100023250,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52187,52000,51562,51218,52187
18767504624402,99988882,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52187,52000,51500,51281,52187
18767604626628,100002226,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52156,51968,51687,51156,52375
18767704627478,100000850,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50968,52187,51906,51656,51187,52187
18767804636424,100008946,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52218,51875,51656,51062,52218
18767904629465,99993041,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52312,51781,51656,51218,52312
18768004635851,100006386,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52281,51812,51593,51218,52281
18768104631005,99995154,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52218,51937,51593,51281,52093
18768204632143,100001138,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52312,51937,51531,51250,52312
18768304625600,99993457,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52187,51937,51531,51250,52187
18768404613714,99988114,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52187,51968,51656,51156,52187
18768504614692,100000978,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52531,51875,51656,51281,52531
18768604634550,100019858,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52312,51875,51656,51156,52312
18768704637352,100002802,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52093,51937,51656,51093,52093
18768804630650,99993298,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52031,51718,51593,51156,52031
18768904627115,99996465,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52406,51781,51500,51156,52156
18769004622429,99995314,806400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52062,51843,51531,51250,52062
18769104625295,100002866,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52156,51843,51531,51125,52156
18769204638305,100013010,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52343,51937,51468,51218,52187
18769304618642,99980337,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52062,51906,51656,51156,52062
18769404630116,100011474,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52093,51906,51656,51156,52093
18769504628118,99998002,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52156,51812,51593,51156,52156
18769604626248,99998130,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52156,51843,51562,51187,52156
18769704631834,100005586,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52125,51781,51593,51187,52187
18769804629259,99997425,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52218,51812,51531,51125,52218
18769904628893,99999634,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52187,52000,51500,51125,52187
18770004632751,100003858,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52156,51875,51531,51125,52250
18770104676706,100043955,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52187,51843,51500,51156,52187
18770204663411,99986705,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52156,51906,51593,51125,52156
18770304628484,99965073,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52312,51812,51625,51187,52312
18770404626422,99997938,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52156,51812,51593,51062,52156
18770504627016,100000594,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52187,51843,51500,51187,52187
18770604628506,100001490,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52375,51812,51531,51156,52375
18770704625483,99996977,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52281,51937,51500,51125,52281
18770804626173,100000690,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51406,52187,51937,51500,51156,52000
18770904626063,99999890,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52406,51906,51468,51125,52406
18771004632385,100006322,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52312,51843,51656,51062,52312
18771104633011,100000626,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52093,51812,51625,51125,52093
18771204635908,100002897,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52031,51781,51625,51125,52031
18771304632534,99996626,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52406,51718,51562,51125,52406
18771404629608,99997074,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52031,51687,51437,51093,52031
18771504628250,99998642,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52031,51968,51531,51218,52031
18771604628619,100000369,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52468,51937,51468,51093,52187
18771704620605,99991986,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50968,52125,51843,51437,51093,52125
18771804628079,100007474,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52062,51875,51593,51125,52062
18771904631553,100003474,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,51937,51843,51562,51031,52093
18772004630931,99999378,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50968,52125,51750,51593,51093,52125
18772104636804,100005873,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52125,51656,51531,51187,52125
18772204630230,99993426,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52187,51718,51500,51156,52187
18772304631624,100001394,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52031,51625,51500,51031,52031
18772404625945,99994321,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52093,51937,51500,51156,52093
18772504622059,99996114,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52187,51843,51375,51093,52187
18772604630973,100008914,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52062,51812,51625,51125,52062
18772704626479,99995506,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50906,52062,51812,51625,51093,52250
18772804630849,100004370,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52187,51812,51562,51093,52187
18772904631122,100000273,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52125,51750,51562,50968,52125
18773004624836,99993714,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52125,51781,51468,51093,52375
18773104640950,100016114,806400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52250,51718,51468,51125,52250
18773204633864,99992914,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52156,51718,51406,51062,52000
18773304633369,99999505,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52062,51843,51437,51093,52062
18773404624747,99991378,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52218,51812,51375,51000,52218
18773504683070,100058323,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52187,51781,51343,51093,52093
18773604627983,99944913,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52000,51750,51625,51093,52000
18773704626432,99998449,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,52312,51750,51531,50968,52312
18773804615026,99988594,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52218,51718,51468,51125,52062
18773904631076,100016050,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52031,51625,51500,51093,52031
18774004626102,99995026,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52000,51687,51375,51156,52062
18774104628135,100002033,960000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52062,51843,51406,50968,52062
18774204625273,99997138,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52000,51718,51406,51093,52000
18774304635851,100010578,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52062,51781,51375,51031,52031
18774404625052,99989201,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52062,51718,51562,51031,52062
18774504630062,100005010,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52031,51812,51468,51062,52031
18774604633632,100003570,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52062,51687,51468,50937,52062
18774704628466,99994834,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52093,51812,51437,51187,52093
18774804629636,100001170,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,52031,51687,51437,51156,52187
18774904625717,99996081,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52156,51812,51343,51031,52156
18775004637831,100012114,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52093,51750,51281,51031,52093
18775104636089,99998258,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52062,51812,51562,51093,52250
18775204634667,99998578,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52187,51750,51531,50968,52187
18775304634652,99999985,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52062,51750,51468,51031,52062
18775404635342,100000690,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50906,52281,51718,51468,51000,52281
18775504623136,99987794,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,52187,51687,51406,51031,52187
18775604609745,99986609,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52156,51625,51375,51125,52156
18775704629571,100019826,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,51968,51687,51406,51031,51968
18775804630421,100000850,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52187,51750,51406,51031,52187
18775904626663,99996242,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,52187,51718,51343,51031,51968
18776004629880,100003217,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50968,52031,51625,51593,51031,52031
18776104627466,99997586,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52281,51656,51437,51031,52281
18776204624988,99997522,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52187,51625,51437,50937,51968
18776304631182,100006194,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51937,51687,51406,51000,51937
18776404639808,100008626,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50968,51906,51656,51375,51062,51906
18776504623313,99983505,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50968,52031,51687,51312,51125,52031
18776604628611,100005298,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51125,51968,51656,51375,51031,51968
18776704628468,99999857,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,51937,51812,51375,51000,52031
18776804628646,100000178,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52000,51750,51281,50937,52000
18776904636632,100007986,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51937,51656,51437,50937,51937
18777004626346,99989714,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51968,51718,51500,50968,52156
18777104615099,99988753,1036800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,52000,51656,51437,51031,52000
18777204625965,100010866,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,51937,51593,51406,51093,51937
18777304627839,100001874,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,52093,51687,51343,51031,52093
18777404617584,99989745,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52062,51750,51406,51000,52062
18777504623746,100006162,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52031,51718,51281,51031,52031
18777604627700,100003954,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52156,51687,51375,51031,52156
18777704632070,100004370,192000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52062,51687,51500,51000,52062
18777804637720,100005650,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,52062,51687,51468,50968,51843
18777904629449,99991729,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,52187,51593,51375,50968,52187
18778004625755,99996306,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51093,52062,51593,51343,50875,52062
18778104624940,99999185,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50968,52093,51625,51281,51031,51937
18778204633246,100008306,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,52156,51750,51312,50937,52156
18778304621424,99988178,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51000,52125,51812,51250,50937,52125
18778404617473,99996049,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,51906,51687,51250,50968,51906
18778504617523,100000050,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50906,51875,51687,51468,50906,51875
18778604611397,99993874,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,52156,51656,51437,50937,51968
18778704627863,100016466,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,51843,51687,51375,50937,51843
18778804629096,100001233,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50843,51906,51531,51375,50937,51906
18778904627834,99998738,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50750,51937,51531,51312,51031,51937
18779004784560,100156726,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51031,52000,51593,51281,50968,52000
18779104629214,99844654,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50906,51875,51562,51375,50937,51968
18779204613871,99984657,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50937,51937,51625,51250,50906,51937
18779304612001,99998130,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,51968,51656,51531,50906,51968
18779404611890,99999889,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,51968,51625,51406,50906,51968
18779504627460,100015570,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,52000,51625,51375,50937,52000
18779604627446,99999986,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50781,51937,51500,51375,50906,51937
18779704625704,99998258,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50687,52000,51531,51343,50906,52000
18779804625401,99999697,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51156,52031,51593,51312,50937,52031
18779904627787,100002386,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51062,51937,51562,51218,50937,51937
18780004635389,100007602,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50968,52093,51625,51281,50937,52093
18780104637135,100001746,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,52031,51718,51281,50937,52031
18780204621376,99984241,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50875,52062,51562,51187,50937,52062
18780304632370,100010994,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,50812,52187,51593,51375,50843,52187
