ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
15033739445511,100007834,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48593,48531,47781,47875,48593
15033839448897,100003386,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47812,48625,48468,47875,47875,48718
15033939445434,99996537,883200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48687,48437,48031,47812,48687
15034039449748,100004314,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48437,48000,47875,48656
15034139445166,99995418,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48687,48281,47906,47781,48687
15034239443335,99998169,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48750,48281,47906,47781,48750
15034339441249,99997914,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48625,48343,47812,47875,48843
15034439451995,100010746,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48687,48343,47843,47843,48687
15034539437972,99985977,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48687,48250,47843,47843,48687
15034639440974,100003002,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48625,48437,47812,47781,49000
15034739445384,100004410,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48781,48375,47781,47781,48781
15034839438466,99993082,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48718,48343,48062,47781,48718
15034939442715,100004249,652800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48468,48437,47906,47843,48468
15035039442773,100000058,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48875,48312,47968,47750,48875
15035139434191,99991418,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48781,48375,47875,47781,48625
15035239436104,100001913,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47812,48562,48343,47812,47875,48562
15035339455842,100019738,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48875,48406,47812,47875,48875
15035439450844,99995002,652800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48625,48312,47812,47812,48625
15035539453430,100002586,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48562,48500,47843,47812,48562
15035639439567,99986137,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48593,48375,47843,47812,48593
15035739438377,99998810,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48687,48406,47906,47718,48687
15035839442626,100004249,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48531,48375,48062,47812,48531
15035939435804,99993178,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48562,48343,47968,47750,48687
15036039438806,100003002,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48718,48312,47875,47750,48718
15036139441647,100002841,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48593,48312,47843,47875,48593
15036239441481,99999834,729600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48562,48500,47781,47843,48625
15036339442243,100000762,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48625,48437,47781,47812,48625
15036439445660,100003417,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48593,48468,47843,47812,48593
15036539453046,100007386,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48781,48343,47968,47812,48781
15036639439504,99986458,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48718,48375,48031,47781,48718
15036739438985,99999481,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48625,48375,47906,47718,48625
15036839440675,100001690,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47812,48750,48406,47906,47812,48750
15036939440669,99999994,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48687,48250,47875,47812,48687
15037039441078,100000409,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48656,48343,47843,47812,48562
15037139435152,99994074,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48781,48437,47843,47812,48781
15037239452074,100016922,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48687,48406,47781,47812,48687
15037339440675,99988601,192000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48406,47968,47812,48562
15037439441629,100000954,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48812,48343,47937,47718,48812
15037539438998,99997369,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48750,48281,47906,47781,48750
15037639440816,100001818,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48500,48312,47937,47750,48500
15037739435593,99994777,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48500,48281,47875,47875,48500
15037839447491,100011898,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48812,48343,47843,47812,48531
15037939442493,99995002,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48531,48375,47781,47750,48531
15038039440374,99997881,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48468,48468,47812,47750,48500
15038139440432,100000058,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48906,48531,47781,47750,48593
15038239434761,99994329,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48562,48375,48031,47781,48562
15038339443427,100008666,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48531,48375,47875,47781,48531
15038439443261,99999834,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48593,48281,47906,47687,48593
15038539438486,99995225,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48593,48343,47781,47781,48593
15038639438992,100000506,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48562,48343,47875,47781,48750
15038739440265,100001273,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48625,48250,47875,47781,48625
15038839447555,100007290,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48687,48468,47812,47843,48687
15038939457661,100010106,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48562,48437,47718,47781,48781
15039039439798,99982137,729600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48687,48375,47875,47812,48687
15039139441200,100001402,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48625,48375,47906,47750,48625
15039239471978,100030778,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48375,47875,47812,48812
15039339442787,99970809,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48718,48375,47875,47750,48718
15039439442524,99999737,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48718,48250,47843,47812,48500
15039539438710,99996186,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48812,48250,47875,47812,48812
15039639440047,100001337,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48718,48468,47781,47875,48718
15039739443433,100003386,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48562,48500,47781,47781,48500
15039839438243,99994810,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48968,48375,47875,47781,48968
15039939441948,100003705,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48781,48406,47968,47906,48562
15040039443062,100001114,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48593,48281,48000,47718,48593
15040139441935,99998873,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48562,48406,47843,47718,48562
15040239451721,100009786,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47781,48781,48250,47875,47750,48656
15040339444450,99992729,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48531,48343,47812,47750,48531
15040439453500,100009050,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48531,48437,47781,47812,48531
15040539438773,99985273,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48843,48406,47781,47812,48656
15040639438575,99999802,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48625,48375,47812,47718,48625
15040739429320,99990745,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48562,48375,48031,47750,48562
15040839442082,100012762,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48531,48375,48000,47750,48687
15040939447227,100005145,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48625,48343,47906,47843,48625
15041039442261,99995034,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47781,48593,48281,47906,47718,48718
15041139440398,99998137,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48687,48406,47812,47812,48687
15041239437160,99996762,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48656,48250,47812,47843,48656
15041339454018,100016858,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48656,48406,47812,47750,48750
15041439447099,99993081,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48750,48343,47843,47812,48750
15041539441652,99994553,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48750,48437,47750,47781,48750
15041639448462,100006810,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48593,48406,48000,47812,48781
15041739441959,99993497,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48750,48375,47937,47812,48750
15041839445825,100003866,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48718,48343,47843,47875,48562
15041939426778,99980953,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48656,48281,47843,47781,48875
15042039439988,100013210,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48718,48250,47812,47812,48718
15042139435373,99995385,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48656,48375,47843,47812,48562
15042239439111,100003738,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48531,48437,47843,47718,48531
15042339443744,100004633,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47812,48875,48406,47812,47812,48875
15042439451930,100008186,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48687,48406,47937,47750,48531
15042539437363,99985433,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48500,48312,47906,47750,48500
15042639448685,100011322,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48812,48343,47875,47750,48625
15042739450822,100002137,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48656,48250,47875,47718,48656
15042839432575,99981753,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48562,48312,47843,47843,48562
15042939449369,100016794,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48468,48468,47781,47812,48625
15043039438610,99989241,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48625,48437,47781,47843,48625
15043139439564,100000954,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48437,47750,47750,48656
15043239436261,99996697,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48562,48406,47812,47875,48750
15043339443679,100007418,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48656,48343,48031,47750,48656
15043439442648,99998969,729600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48562,48312,47906,47750,48750
15043539442321,99999673,652800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48750,48250,47781,47812,48750
15043639429643,99987322,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47781,48625,48312,47812,47843,48625
15043739442340,100012697,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48562,48312,47843,47781,48812
15043839443390,100001050,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48718,48437,47781,47812,48718
15043939447351,100003961,1267200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48656,48437,47781,47781,48656
15044039457937,100010586,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48406,47843,47812,48875
15044139449546,99991609,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48781,48406,47937,47687,48781
15044239446755,99997209,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48718,48281,47843,47843,48718
15044339437437,99990682,652800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48656,48375,47875,47781,48906
15044439445366,100007929,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48812,48406,47781,47843,48812
15044539441679,99996313,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48656,48281,47875,47843,48593
15044639438025,99996346,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48562,48343,47843,47781,48562
15044739441058,100003033,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48781,48437,47781,47843,48781
15044839435419,99994361,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48750,48468,47812,47812,48625
15044939440725,100005306,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48593,48406,48000,47750,48593
15045039443406,100002681,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48968,48343,47906,47781,48968
15045139441832,99998426,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48875,48250,47906,47718,48562
15045239444705,100002873,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48593,48312,47875,47781,48593
15045339436250,99991545,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48531,48312,47937,47812,48531
15045439425492,99989242,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48875,48250,47875,47750,48656
15045539443885,100018393,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48625,48312,47843,47875,48625
15045639453191,100009306,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48593,48500,47781,47750,48718
15045739442400,99989209,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48656,48406,47781,47718,48656
15045839446297,100003897,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48500,48312,47906,47812,48500
15045939456403,100010106,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48593,48406,47937,47750,48656
15046039443628,99987225,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48625,48343,48031,47750,48625
15046139436709,99993081,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48593,48343,47843,47843,48593
15046239440031,100003322,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48718,48312,47875,47781,48718
15046339431576,99991545,729600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48718,48468,47812,47781,48718
15046439437105,100005529,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48687,48468,47781,47781,48906
15046539427434,99990329,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48781,48312,47812,47781,48781
15046639440932,100013498,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48375,47937,47718,48656
15046739451710,100010778,192000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48625,48312,47875,47781,48468
15046839440727,99989017,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48812,48375,47906,47750,48812
15046939441968,100001241,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48718,48343,47843,47718,48718
15047039444873,100002905,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48500,48250,47843,47875,48500
15047139440419,99995546,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48843,48437,47781,47843,48843
15047239434428,99994009,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48781,48375,47781,47812,48781
15047339437589,100003161,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48562,48468,47968,47843,48562
15047439441551,100003962,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48500,48406,48031,47812,48500
15047539445736,100004185,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48562,48343,47968,47812,48562
15047639437313,99991577,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48531,48281,47906,47812,48531
15047739446939,100009626,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48593,48375,47875,47718,48593
15047839443892,99996953,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48562,48281,47812,47843,48562
15047939454637,100010745,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48500,48281,47843,47843,48500
15048039447238,99992601,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48562,48312,47781,47781,48687
15048139451520,100004282,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48625,48437,47875,47812,48625
15048239438777,99987257,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48593,48406,47812,47781,48593
15048339439858,100001081,652800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48500,48375,48062,47843,48718
15048439661425,100221567,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48250,47968,47875,48656
15048539443813,99782388,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48625,48343,47843,47750,48625
15048639437374,99993561,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48750,48312,47875,47843,48750
15048739579355,100141981,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48656,48250,47843,47843,48656
15048839443633,99864278,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48593,48437,47812,47843,48593
15048939455178,100011545,729600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47812,48781,48375,47781,47718,48781
15049039443395,99988217,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48687,48500,47812,47718,48687
15049139441244,99997849,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48687,48406,47812,47781,48593
15049239447638,100006394,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48781,48343,47937,47718,48781
15049339449999,100002361,115200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48781,48437,47937,47781,48781
15049439444648,99994649,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48718,48312,47843,47687,48531
15049539439137,99994489,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48968,48343,47843,47812,48968
15049639443931,100004794,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48843,48312,47812,47781,48843
15049739439252,99995321,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47812,48625,48375,47843,47718,48625
15049839443437,100004185,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48500,48468,47781,47781,48500
15049939443878,100000441,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47781,48875,48406,47781,47812,48562
15050039439231,99995353,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48625,48312,47906,47812,48625
15050139437753,99998522,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48625,48312,47875,47781,48625
15050239437170,99999417,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48625,48343,47875,47781,48625
15050339438091,100000921,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48593,48312,47906,47781,48593
15050439441316,100003225,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48656,48406,47812,47875,48656
15050539449118,100007802,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48687,48437,47750,47781,48687
15050639438455,99989337,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48656,48468,47812,47812,48656
15050739448208,100009753,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48531,48468,47812,47812,48687
15050839441001,99992793,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48625,48375,48000,47812,48625
15050939450466,100009465,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48625,48375,47968,47750,48625
15051039457628,100007162,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48718,48343,47843,47750,48718
15051139446325,99988697,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48625,48406,47875,47812,48625
15051239445646,99999321,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48593,48281,47937,47875,48593
15051339438023,99992377,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48781,48312,47781,47812,48781
15051439436128,99998105,883200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48781,48500,47843,47843,48781
15051539439705,100003577,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48656,48406,47781,47781,48656
15051639449043,100009338,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48875,48375,48031,47781,48875
15051739437132,99988089,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48750,48343,47906,47843,48750
15051839442213,100005081,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48687,48375,47937,47750,48562
15051939648547,100206334,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48531,48281,47875,47750,48531
15052039429399,99780852,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48843,48312,47812,47687,48843
15052139437008,100007609,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47375,48687,48218,47750,47718,48500
15052239447114,100010106,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48500,48500,47843,47875,48500
15052339439107,99991993,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48812,48437,47812,47750,48687
15052439437948,99998841,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48687,48437,47812,47718,48687
15052539442677,100004729,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48468,48375,47750,47781,48468
15052639439694,99997017,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48500,48437,47875,47687,48625
15052739440327,100000633,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48562,48343,47812,47781,48562
15052839448961,100008634,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48625,48343,47906,47687,48625
15052939440025,99991064,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48687,48312,47750,47718,48687
15053039440403,100000378,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48562,48468,47750,47718,48562
15053139438956,99998553,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48531,48406,47781,47781,48531
15053239442309,100003353,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48656,48375,47781,47812,48656
15053339436510,99994201,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48625,48375,47843,47781,48625
15053439436151,99999641,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48562,48375,47937,47750,48843
15053539442736,100006585,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48687,48312,47843,47750,48687
15053639424457,99981721,192000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48687,48281,47843,47781,48687
15053739448355,100023898,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48812,48312,47812,47781,48812
15053839440316,99991961,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48718,48250,47812,47812,48718
15053939457173,100016857,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48750,48468,47843,47781,48593
15054039444814,99987641,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48875,48343,47750,47781,48875
15054139436327,99991513,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48718,48437,47968,47781,48718
15054239437696,100001369,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48687,48343,48000,47750,48500
15054339441049,100003353,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48531,48281,47906,47781,48531
15054439462355,100021306,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48875,48250,47906,47750,48875
15054539432043,99969688,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48625,48375,47843,47718,48562
15054639449156,100017113,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48593,48281,47781,47750,48593
15054739443933,99994777,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48875,48250,47781,47843,48875
15054839436534,99992601,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48500,48375,47750,47781,48500
15054939447856,100011322,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48593,48375,47843,47781,48593
15055039455177,100007321,729600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48500,48375,47906,47781,48687
15055139440546,99985369,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48593,48375,47875,47750,48593
15055239447035,100006489,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48625,48281,47906,47750,48625
15055339443764,99996729,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48562,48375,47812,47781,48625
15055439439725,99995961,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48625,48375,47750,47812,48625
15055539432102,99992377,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47375,48593,48375,47781,47750,48593
15055639445183,100013081,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48687,48375,47781,47750,48687
15055739451896,100006713,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48593,48375,47781,47750,48593
15055839461042,100009146,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48468,48312,47781,47781,48468
15055939440906,99979864,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48750,48375,47937,47718,48750
15056039439683,99998777,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48625,48312,47937,47750,48625
15056139440124,100000441,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48593,48375,47875,47750,48875
15056239438389,99998265,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48687,48312,47843,47875,48687
15056339422766,99984377,192000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48656,48281,47781,47750,48656
15056439441383,100018617,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48593,48468,47781,47781,48437
15056539445024,100003641,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48843,48531,47781,47781,48843
15056639441113,99996089,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48718,48343,47812,47781,48718
